filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㉓ 水・木のみ,10.0,-1.5,5,100997,0.3056,3.95,58.78,0.1046,100997,3.95,58.78,35.36,0.3056,2.9207,0.1046,30867.1,47881,0.208,4.55,64.94,True
㊵ 月初め + DVS>0,7.0,-3.0,3,33444,0.305,6.23,23.14,0.1084,33444,6.23,23.14,50.13,0.305,2.8144,0.1084,10200.3,15583,0.4674,8.14,29.04,True
㉞ RSI5<10 + 水・木,5.0,-1.0,3,176,0.304,6.25,57.39,0.161,176,6.25,57.39,37.5,0.304,1.8883,0.161,53.5,97,0.4814,10.31,56.7,True
㊵ 月初め + DVS>0,7.0,-1.0,5,33444,0.3034,7.31,69.76,0.1254,33444,7.31,69.76,28.11,0.3034,2.419,0.1254,10146.0,15583,0.6099,9.63,67.27,True
㊳ 月初め(1〜3営業日),7.0,-1.0,5,35905,0.303,7.31,69.72,0.1253,35905,7.31,69.72,28.17,0.303,2.4176,0.1253,10880.4,16998,0.6035,9.58,67.2,True
㉒ 月曜エントリー除外,7.0,-5.0,5,200826,0.3024,11.71,15.77,0.0825,200826,11.71,15.77,50.84,0.3024,3.6646,0.0825,60721.7,96537,0.2333,13.96,21.23,True
㊵ 月初め + DVS>0,10.0,-1.5,3,33444,0.3013,2.33,49.15,0.1189,33444,2.33,49.15,41.07,0.3013,2.5351,0.1189,10077.3,15583,0.3984,2.84,51.77,True
㉞ RSI5<10 + 水・木,7.0,-1.0,3,176,0.3012,2.84,57.39,0.154,176,2.84,57.39,37.5,0.3012,1.9553,0.154,53.0,97,0.5381,6.19,56.7,True
㉓ 水・木のみ,7.0,-2.0,5,100997,0.2991,9.2,48.41,0.1019,100997,9.2,48.41,41.45,0.2991,2.934,0.1019,30205.1,47881,0.1851,10.5,55.4,True
㉜ 水・木 + DVS>10,10.0,-1.5,5,87219,0.2989,3.97,58.96,0.1023,87219,3.97,58.96,35.15,0.2989,2.9216,0.1023,26066.2,40857,0.2114,4.71,65.18,True
㉞ RSI5<10 + 水・木,2.0,-1.0,3,176,0.2984,36.36,49.43,0.213,176,36.36,49.43,46.59,0.2984,1.401,0.213,52.5,97,0.2398,36.08,51.55,True
㊱ MA200割れ(-10%以下),3.0,-5.0,3,18805,0.2983,34.46,9.64,0.1127,18805,34.46,9.64,57.26,0.2983,2.6469,0.1127,5609.5,9689,-0.4909,33.32,21.64,False
㉞ RSI5<10 + 水・木,3.0,-3.0,1,176,0.2983,11.93,7.39,0.1943,176,11.93,7.39,57.95,0.2983,1.5355,0.1943,52.5,97,0.1844,14.43,7.22,True
㉞ RSI5<10 + 水・木,5.0,-1.5,3,176,0.298,7.39,44.89,0.1415,176,7.39,44.89,44.89,0.298,2.1054,0.1415,52.4,97,0.6842,13.4,41.24,True
㉙ 低位株(〜500円),7.0,-5.0,5,38841,0.2976,17.98,21.84,0.0718,38841,17.98,21.84,46.91,0.2976,4.1457,0.0718,11559.1,15600,-0.156,18.66,30.83,False
㉞ RSI5<10 + 水・木,2.0,-1.0,5,176,0.2975,39.77,52.84,0.2048,176,39.77,52.84,44.32,0.2975,1.4523,0.2048,52.4,92,0.3102,42.39,54.35,True
㉞ RSI5<10 + 水・木,7.0,-2.0,1,176,0.2971,1.7,13.07,0.1843,176,1.7,13.07,55.11,0.2971,1.6124,0.1843,52.3,97,0.2315,1.03,10.31,True
㉞ RSI5<10 + 水・木,3.0,-1.5,1,176,0.2962,10.8,18.18,0.2174,176,10.8,18.18,55.11,0.2962,1.363,0.2174,52.1,97,0.2525,14.43,19.59,True
㉞ RSI5<10 + 水・木,10.0,-2.0,5,176,0.2957,3.98,46.59,0.0964,176,3.98,46.59,40.91,0.2957,3.069,0.0964,52.0,92,0.8109,3.26,36.96,True
㉜ 水・木 + DVS>10,5.0,-5.0,5,87219,0.2953,20.69,15.31,0.0872,87219,20.69,15.31,52.81,0.2953,3.3855,0.0872,25757.8,40857,0.1481,23.55,21.0,True
㊳ 月初め(1〜3営業日),7.0,-3.0,3,35905,0.2949,6.22,23.28,0.1048,35905,6.22,23.28,49.98,0.2949,2.8144,0.1048,10589.1,16998,0.4719,8.17,28.96,True
㊵ 月初め + DVS>0,7.0,-5.0,3,33444,0.2941,6.72,9.23,0.0959,33444,6.72,9.23,52.22,0.2941,3.0662,0.0959,9834.5,15583,0.5491,9.27,15.02,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.0,5,429,0.2938,3.26,69.7,0.1117,429,3.26,69.7,27.51,0.2938,2.6299,0.1117,126.0,191,0.5117,4.19,66.49,True
㉞ RSI5<10 + 水・木,2.0,-2.0,5,176,0.2937,48.86,34.09,0.1596,176,48.86,34.09,56.25,0.2937,1.8407,0.1596,51.7,92,0.6519,58.7,25.0,True
㊵ 月初め + DVS>0,7.0,-2.0,3,33444,0.2937,5.54,38.27,0.1147,33444,5.54,38.27,46.02,0.2937,2.5602,0.1147,9824.2,15583,0.3978,6.94,42.41,True
㊳ 月初め(1〜3営業日),10.0,-1.5,3,35905,0.2937,2.31,49.21,0.1161,35905,2.31,49.21,40.95,0.2937,2.5292,0.1161,10545.8,16998,0.4022,2.82,51.69,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-5.0,5,356,0.2936,8.15,23.6,0.0666,356,8.15,23.6,49.72,0.2936,4.4121,0.0666,104.5,210,0.5441,5.71,18.1,True
㊴ 月末除外(最終2営業日を除く),10.0,-3.0,5,220162,0.2929,5.22,34.04,0.0829,220162,5.22,34.04,45.63,0.2929,3.5352,0.0829,64492.8,106106,0.2493,6.34,40.45,True
㉟ MA200割れ(-5%以下),10.0,-2.0,3,39035,0.2919,2.67,38.6,0.1068,39035,2.67,38.6,45.12,0.2919,2.7321,0.1068,11392.8,16492,-0.1873,2.99,54.08,False
⑦ RSI5 < 10（極端売られすぎ）,10.0,-2.0,5,429,0.2916,4.9,49.88,0.0901,429,4.9,49.88,38.93,0.2916,3.237,0.0901,125.1,191,0.8204,6.28,41.88,True
㉝ 水・木 + RSI5<20,10.0,-1.0,5,1153,0.2897,2.95,68.52,0.1153,1153,2.95,68.52,29.23,0.2897,2.5126,0.1153,334.0,606,0.6254,3.3,64.19,True
① 全シグナル（ベースライン）,10.0,-5.0,5,247471,0.2897,5.91,16.44,0.0734,247471,5.91,16.44,49.37,0.2897,3.9449,0.0734,71687.0,117195,0.2349,7.4,22.31,True
㉝ 水・木 + RSI5<20,7.0,-3.0,5,1153,0.2888,9.19,34.69,0.0896,1153,9.19,34.69,48.92,0.2888,3.222,0.0896,333.0,606,0.8539,12.54,31.02,True
㉞ RSI5<10 + 水・木,5.0,-1.5,1,176,0.288,3.41,18.18,0.1959,176,3.41,18.18,53.98,0.288,1.4704,0.1959,50.7,97,0.2706,5.15,19.59,True
㉜ 水・木 + DVS>10,7.0,-2.0,5,87219,0.2879,9.17,48.63,0.0982,87219,9.17,48.63,41.21,0.2879,2.932,0.0982,25113.0,40857,0.1837,10.69,55.59,True
㊵ 月初め + DVS>0,3.0,-5.0,5,33444,0.2878,41.65,13.75,0.0986,33444,41.65,13.75,58.58,0.2878,2.9193,0.0986,9623.7,15583,0.6873,50.97,16.45,True
㉟ MA200割れ(-5%以下),5.0,-3.0,3,39035,0.2863,12.82,22.49,0.1091,39035,12.82,22.49,50.74,0.2863,2.6236,0.1091,11176.9,16492,-0.3074,12.62,37.73,False
㉓ 水・木のみ,5.0,-3.0,5,100997,0.2858,18.73,32.32,0.0951,100997,18.73,32.32,48.86,0.2858,3.006,0.0951,28866.3,47881,0.1419,20.94,39.72,True
㊳ 月初め(1〜3営業日),7.0,-2.0,3,35905,0.2856,5.52,38.33,0.1116,35905,5.52,38.33,45.86,0.2856,2.5577,0.1116,10253.0,16998,0.4006,6.97,42.36,True
㊱ MA200割れ(-10%以下),7.0,-1.5,3,18805,0.2851,6.76,53.93,0.112,18805,6.76,53.93,38.69,0.2851,2.5446,0.112,5361.2,9689,-0.195,6.03,68.6,False
㉚ 中位株(500〜3000円),10.0,-5.0,5,164590,0.2846,4.91,15.02,0.0752,164590,4.91,15.02,50.37,0.2846,3.7845,0.0752,46839.0,70625,0.2395,6.04,20.02,True
㉞ RSI5<10 + 水・木,3.0,-2.0,1,176,0.2843,10.8,13.07,0.2003,176,10.8,13.07,56.25,0.2843,1.419,0.2003,50.0,97,0.2549,14.43,10.31,True
㊱ MA200割れ(-10%以下),3.0,-2.0,5,18805,0.284,38.14,46.76,0.1218,18805,38.14,46.76,47.72,0.284,2.3322,0.1218,5340.4,9425,-0.278,30.45,60.91,False
㉞ RSI5<10 + 水・木,5.0,-3.0,1,176,0.2838,3.98,7.39,0.1725,176,3.98,7.39,56.25,0.2838,1.645,0.1725,49.9,97,0.2025,5.15,7.22,True
㉞ RSI5<10 + 水・木,3.0,-2.0,5,176,0.2829,32.95,40.34,0.1282,176,32.95,40.34,48.3,0.2829,2.2067,0.1282,49.8,92,0.9403,47.83,28.26,True
㊱ MA200割れ(-10%以下),5.0,-2.0,3,18805,0.2823,13.91,42.06,0.1117,18805,13.91,42.06,45.11,0.2823,2.5274,0.1117,5308.4,9689,-0.2532,13.01,58.59,False
⑧ DVS > 0（買い越し）,10.0,-5.0,5,230180,0.2823,5.93,16.49,0.0715,230180,5.93,16.49,49.25,0.2823,3.9473,0.0715,64968.4,108426,0.2474,7.44,22.15,True
⑭ 52週安値圏20%以内,5.0,-3.0,5,19251,0.2803,19.17,32.74,0.0926,19251,19.17,32.74,48.57,0.2803,3.0286,0.0926,5396.7,10182,-0.3322,17.11,45.44,False
㊳ 月初め(1〜3営業日),7.0,-5.0,3,35905,0.2803,6.7,9.42,0.0913,35905,6.7,9.42,52.08,0.2803,3.0708,0.0913,10065.1,16998,0.5536,9.25,14.95,True
㊵ 月初め + DVS>0,3.0,-3.0,5,33444,0.279,38.74,29.74,0.1087,33444,38.74,29.74,54.39,0.279,2.568,0.1087,9331.9,15583,0.5594,45.81,30.52,True
⑭ 52週安値圏20%以内,5.0,-5.0,5,19251,0.2774,21.21,16.19,0.0808,19251,21.21,16.19,52.63,0.2774,3.4336,0.0808,5339.5,10182,-0.4119,19.98,25.99,False
㊲ MA200上方(+5%以上),10.0,-3.0,5,88997,0.2768,6.03,38.68,0.0747,88997,6.03,38.68,44.74,0.2768,3.7076,0.0747,24636.8,76614,0.3451,7.28,42.76,True
㉒ 月曜エントリー除外,7.0,-3.0,5,200826,0.2761,10.42,33.59,0.0843,200826,10.42,33.59,46.7,0.2761,3.2748,0.0843,55445.1,96537,0.1882,12.14,40.14,True
㉞ RSI5<10 + 水・木,5.0,-2.0,1,176,0.2761,3.41,13.07,0.1813,176,3.41,13.07,55.11,0.2761,1.5224,0.1813,48.6,97,0.273,5.15,10.31,True
㊳ 月初め(1〜3営業日),3.0,-5.0,5,35905,0.2744,41.45,13.92,0.0938,35905,41.45,13.92,58.45,0.2744,2.9246,0.0938,9851.5,16998,0.6844,50.91,16.37,True
㉟ MA200割れ(-5%以下),7.0,-1.0,5,39035,0.2742,7.2,70.72,0.114,39035,7.2,70.72,27.29,0.2742,2.4056,0.114,10704.3,16103,-0.1247,5.71,80.26,False
㉒ 月曜エントリー除外,10.0,-2.0,5,200826,0.274,4.42,49.79,0.0866,200826,4.42,49.79,39.81,0.274,3.164,0.0866,55020.7,96537,0.1979,5.2,55.51,True
㉚ 中位株(500〜3000円),10.0,-3.0,5,164590,0.2738,4.36,32.85,0.0802,164590,4.36,32.85,46.63,0.2738,3.4149,0.0802,45070.8,70625,0.2094,5.21,38.84,True
⑩ DVS > 20（強い買い越し）,10.0,-5.0,5,177392,0.273,6.11,16.78,0.0686,177392,6.11,16.78,48.91,0.273,3.9775,0.0686,48429.7,81512,0.2689,7.81,22.24,True
⑮ 52週安値圏40%以内,7.0,-1.5,5,58094,0.2727,8.42,58.44,0.1012,58094,8.42,58.44,35.52,0.2727,2.6954,0.1012,15843.3,23119,-0.1539,7.02,67.83,False
⑭ 52週安値圏20%以内,7.0,-1.5,5,19251,0.2721,8.56,58.48,0.1007,19251,8.56,58.48,35.35,0.2721,2.7005,0.1007,5237.6,10182,-0.1886,6.97,68.87,False
㉟ MA200割れ(-5%以下),7.0,-2.0,3,39035,0.272,5.93,38.46,0.1059,39035,5.93,38.46,45.35,0.272,2.5692,0.1059,10616.9,16492,-0.2087,5.86,53.77,False
㉜ 水・木 + DVS>10,5.0,-3.0,5,87219,0.2712,18.66,32.52,0.0902,87219,18.66,32.52,48.59,0.2712,3.0056,0.0902,23653.6,40857,0.132,20.96,39.77,True
㊵ 月初め + DVS>0,7.0,-1.5,3,33444,0.2708,4.93,49.03,0.1146,33444,4.93,49.03,41.24,0.2708,2.3627,0.1146,9057.6,15583,0.3625,6.08,51.54,True
㊳ 月初め(1〜3営業日),3.0,-3.0,5,35905,0.2707,38.56,29.9,0.1054,35905,38.56,29.9,54.32,0.2707,2.5682,0.1054,9720.8,16998,0.5576,45.76,30.42,True
⑨ DVS > 10,10.0,-5.0,5,213056,0.2701,5.91,16.51,0.0685,213056,5.91,16.51,49.08,0.2701,3.9448,0.0685,57556.5,99574,0.2699,7.54,21.99,True
㊴ 月末除外(最終2営業日を除く),7.0,-5.0,5,220162,0.2697,11.6,15.73,0.0738,220162,11.6,15.73,50.21,0.2697,3.6546,0.0738,59386.2,106106,0.241,13.81,20.9,True
㉞ RSI5<10 + 水・木,7.0,-1.5,3,176,0.2696,3.41,45.45,0.1242,176,3.41,45.45,44.32,0.2696,2.1707,0.1242,47.4,97,0.6275,7.22,43.3,True
㉙ 低位株(〜500円),10.0,-3.0,5,38841,0.2688,8.98,41.34,0.067,38841,8.98,41.34,39.81,0.2688,4.0113,0.067,10438.9,15600,-0.0804,9.48,50.96,False
㊵ 月初め + DVS>0,5.0,-3.0,3,33444,0.2672,12.08,22.85,0.1019,33444,12.08,22.85,50.65,0.2672,2.6235,0.1019,8936.8,15583,0.3999,15.39,28.65,True
㊱ MA200割れ(-10%以下),5.0,-1.0,5,18805,0.2664,14.82,71.85,0.1189,18805,14.82,71.85,26.85,0.2664,2.2413,0.1189,5010.1,9425,-0.1354,11.35,81.49,False
① 全シグナル（ベースライン）,10.0,-3.0,5,247471,0.2652,5.13,34.66,0.0751,247471,5.13,34.66,45.29,0.2652,3.5313,0.0751,65621.2,117195,0.1993,6.29,41.42,True
㊳ 月初め(1〜3営業日),7.0,-1.5,3,35905,0.2652,4.92,49.08,0.1123,35905,4.92,49.08,41.12,0.2652,2.3604,0.1123,9520.4,16998,0.3658,6.11,51.47,True
㉓ 水・木のみ,7.0,-1.5,5,100997,0.2633,8.02,58.46,0.0986,100997,8.02,58.46,35.73,0.2633,2.6712,0.0986,26589.5,47881,0.1735,9.02,64.26,True
㉝ 水・木 + RSI5<20,5.0,-2.0,5,1153,0.2624,15.0,46.23,0.1004,1153,15.0,46.23,44.32,0.2624,2.615,0.1004,302.6,606,0.7645,21.45,41.09,True
㊲ MA200上方(+5%以上),7.0,-5.0,5,88997,0.26,13.17,19.38,0.0673,88997,13.17,19.38,50.51,0.26,3.8637,0.0673,23141.9,76614,0.3331,15.73,23.05,True
㉟ MA200割れ(-5%以下),2.0,-5.0,5,39035,0.2593,57.68,11.85,0.1044,39035,57.68,11.85,65.98,0.2593,2.4825,0.1044,10119.9,16103,-0.3723,51.71,21.59,False
⑧ DVS > 0（買い越し）,10.0,-3.0,5,230180,0.2587,5.15,34.77,0.0732,230180,5.15,34.77,45.16,0.2587,3.533,0.0732,59557.5,108426,0.2066,6.32,41.36,True
㉞ RSI5<10 + 水・木,2.0,-1.5,1,176,0.2586,21.02,18.18,0.2105,176,21.02,18.18,55.68,0.2586,1.2281,0.2105,45.5,97,0.1494,20.62,19.59,True
⑮ 52週安値圏40%以内,5.0,-2.0,5,58094,0.2579,16.64,47.5,0.0965,58094,16.64,47.5,42.46,0.2579,2.6725,0.0965,14981.7,23119,-0.1951,14.33,57.81,False
㊳ 月初め(1〜3営業日),5.0,-3.0,3,35905,0.2578,12.07,22.99,0.0983,35905,12.07,22.99,50.52,0.2578,2.6234,0.0983,9255.0,16998,0.4052,15.38,28.56,True
㉞ RSI5<10 + 水・木,3.0,-2.0,3,176,0.2568,27.27,34.66,0.1255,176,27.27,34.66,51.14,0.2568,2.0454,0.1255,45.2,97,0.7633,36.08,25.77,True
㊵ 月初め + DVS>0,5.0,-2.0,3,33444,0.2565,10.85,37.95,0.108,33444,10.85,37.95,46.49,0.2565,2.3745,0.108,8577.2,15583,0.3363,13.35,42.03,True
㊱ MA200割れ(-10%以下),10.0,-5.0,2,18805,0.2562,2.67,6.86,0.0859,18805,2.67,6.86,49.48,0.2562,2.9814,0.0859,4818.0,9913,-0.3134,3.34,15.94,False
㉞ RSI5<10 + 水・木,2.0,-5.0,1,176,0.2557,23.3,3.41,0.1645,176,23.3,3.41,59.66,0.2557,1.5537,0.1645,45.0,97,0.1294,22.68,2.06,True
㊵ 月初め + DVS>0,5.0,-5.0,3,33444,0.2551,12.84,9.04,0.0888,33444,12.84,9.04,52.76,0.2551,2.8719,0.0888,8531.7,15583,0.4841,17.38,14.67,True
㉜ 水・木 + DVS>10,7.0,-1.5,5,87219,0.2549,8.0,58.64,0.0955,87219,8.0,58.64,35.52,0.2549,2.6689,0.0955,22230.0,40857,0.1726,9.19,64.48,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-2.0,5,565,0.2535,5.13,50.09,0.0794,565,5.13,50.09,40.18,0.2535,3.1923,0.0794,143.2,277,0.4079,3.97,49.1,True
㉞ RSI5<10 + 水・木,2.0,-1.0,2,176,0.2532,31.25,44.89,0.1909,176,31.25,44.89,48.3,0.2532,1.3265,0.1909,44.6,97,0.2406,30.93,48.45,True
㉞ RSI5<10 + 水・木,10.0,-1.0,1,176,0.2524,1.14,32.95,0.1548,176,1.14,32.95,47.73,0.2524,1.6306,0.1548,44.4,97,0.1578,0.0,36.08,True
㉟ MA200割れ(-5%以下),10.0,-1.5,3,39035,0.252,2.35,50.15,0.0997,39035,2.35,50.15,39.98,0.252,2.5268,0.0997,9837.4,16492,-0.1605,2.47,64.04,False
⑦ RSI5 < 10（極端売られすぎ）,7.0,-1.0,5,429,0.2507,6.99,69.46,0.106,429,6.99,69.46,27.74,0.2507,2.3656,0.106,107.6,191,0.4992,8.38,65.97,True
㉞ RSI5<10 + 水・木,2.0,-3.0,1,176,0.2493,22.16,7.39,0.1782,176,22.16,7.39,58.52,0.2493,1.3991,0.1782,43.9,97,0.0813,20.62,7.22,True
㊵ 月初め + DVS>0,5.0,-1.0,5,33444,0.2492,12.91,69.03,0.1159,33444,12.91,69.03,28.9,0.2492,2.1512,0.1159,8335.4,15583,0.4784,16.09,66.77,True
㊳ 月初め(1〜3営業日),5.0,-1.0,5,35905,0.2492,12.87,68.97,0.1159,35905,12.87,68.97,28.97,0.2492,2.1496,0.1159,8947.6,16998,0.4778,16.07,66.64,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-2.0,5,429,0.2489,9.56,49.42,0.0846,429,9.56,49.42,39.39,0.2489,2.9434,0.0846,106.8,191,0.7636,12.04,41.36,True
㊳ 月初め(1〜3営業日),5.0,-2.0,3,35905,0.2489,10.82,38.01,0.1049,35905,10.82,38.01,46.34,0.2489,2.3721,0.1049,8935.9,16998,0.3407,13.34,41.96,True
㉝ 水・木 + RSI5<20,7.0,-1.5,5,1153,0.2484,6.5,57.07,0.0969,1153,6.5,57.07,37.73,0.2484,2.5628,0.0969,286.4,606,0.7206,9.41,51.98,True
⑮ 52週安値圏40%以内,10.0,-5.0,3,58094,0.248,3.52,9.09,0.077,58094,3.52,9.09,50.12,0.248,3.2198,0.077,14407.1,23553,-0.2523,4.35,17.13,False
㊴ 月末除外(最終2営業日を除く),10.0,-2.0,5,220162,0.2474,4.38,50.02,0.0786,220162,4.38,50.02,39.39,0.2474,3.1495,0.0786,54476.8,106106,0.2149,5.23,55.15,True
㊵ 月初め + DVS>0,3.0,-2.0,5,33444,0.2472,34.39,43.98,0.1097,33444,34.39,43.98,47.83,0.2472,2.254,0.1097,8266.2,15583,0.4348,39.61,43.81,True
㉟ MA200割れ(-5%以下),3.0,-2.0,5,39035,0.2471,34.39,44.2,0.1095,39035,34.39,44.2,47.85,0.2471,2.2573,0.1095,9647.5,16103,-0.248,28.54,57.4,False
㉞ RSI5<10 + 水・木,2.0,-2.0,1,176,0.2466,21.02,13.07,0.1912,176,21.02,13.07,56.82,0.2466,1.2897,0.1912,43.4,97,0.1518,20.62,10.31,True
⑨ DVS > 10,10.0,-3.0,5,213056,0.2464,5.13,34.89,0.0698,213056,5.13,34.89,44.99,0.2464,3.5285,0.0698,52492.3,99574,0.2223,6.41,41.19,True
⑩ DVS > 20（強い買い越し）,10.0,-3.0,5,177392,0.2462,5.28,35.25,0.0693,177392,5.28,35.25,44.75,0.2462,3.5529,0.0693,43675.4,81512,0.2204,6.65,41.62,True
㊴ 月末除外(最終2営業日を除く),7.0,-3.0,5,220162,0.2461,10.32,33.7,0.0754,220162,10.32,33.7,46.16,0.2461,3.2639,0.0754,54182.6,106106,0.194,12.0,39.89,True
㉓ 水・木のみ,5.0,-2.0,5,100997,0.2458,16.25,47.66,0.0923,100997,16.25,47.66,42.42,0.2458,2.6623,0.0923,24829.8,47881,0.1396,17.92,54.09,True
㉒ 月曜エントリー除外,5.0,-5.0,5,200826,0.2453,20.19,15.34,0.0727,200826,20.19,15.34,52.05,0.2453,3.3746,0.0727,49262.3,96537,0.1777,23.16,20.42,True
⑭ 52週安値圏20%以内,5.0,-2.0,5,19251,0.2445,16.57,47.92,0.0914,19251,16.57,47.92,42.15,0.2445,2.6748,0.0914,4706.8,10182,-0.2442,14.3,59.44,False
㊱ MA200割れ(-10%以下),10.0,-3.0,2,18805,0.2436,2.35,19.36,0.0882,18805,2.35,19.36,47.94,0.2436,2.7615,0.0882,4581.1,9913,-0.2278,2.9,33.85,False
㊳ 月初め(1〜3営業日),3.0,-2.0,5,35905,0.2431,34.26,44.02,0.1079,35905,34.26,44.02,47.8,0.2431,2.2526,0.1079,8729.1,16998,0.4343,39.58,43.69,True
㊱ MA200割れ(-10%以下),3.0,-3.0,3,18805,0.2429,32.06,24.44,0.1013,18805,32.06,24.44,53.69,0.2429,2.3971,0.1013,4567.5,9689,-0.3791,29.95,41.17,False
㊳ 月初め(1〜3営業日),5.0,-5.0,3,35905,0.2427,12.84,9.22,0.0843,35905,12.84,9.22,52.65,0.2427,2.8771,0.0843,8713.1,16998,0.4894,17.35,14.61,True
㊵ 月初め + DVS>0,10.0,-1.0,3,33444,0.2426,1.86,63.08,0.1089,33444,1.86,63.08,32.7,0.2426,2.2271,0.1089,8113.6,15583,0.3117,2.29,64.44,True
㊱ MA200割れ(-10%以下),10.0,-1.0,3,18805,0.2423,2.38,67.39,0.1016,18805,2.38,67.39,29.58,0.2423,2.3838,0.1016,4555.7,9689,-0.087,2.44,78.17,False
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.0,5,565,0.2414,3.54,68.67,0.0951,565,3.54,68.67,27.61,0.2414,2.5393,0.0951,136.4,277,0.3836,3.97,70.4,True
㉚ 中位株(500〜3000円),7.0,-5.0,5,164590,0.2407,10.12,14.86,0.0679,164590,10.12,14.86,50.8,0.2407,3.545,0.0679,39613.0,70625,0.1895,11.94,19.69,True
㊱ MA200割れ(-10%以下),2.0,-3.0,5,18805,0.2393,57.46,28.16,0.1072,18805,57.46,28.16,62.4,0.2393,2.2326,0.1072,4500.0,9425,-0.3918,47.56,43.25,False
① 全シグナル（ベースライン）,7.0,-5.0,5,247471,0.2393,11.47,16.19,0.0653,247471,11.47,16.19,49.96,0.2393,3.6639,0.0653,59220.6,117195,0.1737,13.69,21.84,True
㊱ MA200割れ(-10%以下),7.0,-5.0,2,18805,0.2387,5.77,6.83,0.0842,18805,5.77,6.83,49.72,0.2387,2.8337,0.0842,4487.8,9913,-0.3356,6.42,15.86,False
㊳ 月初め(1〜3営業日),10.0,-1.0,3,35905,0.2382,1.84,63.08,0.1072,35905,1.84,63.08,32.66,0.2382,2.2213,0.1072,8553.2,16998,0.3167,2.27,64.28,True
㉓ 水・木のみ,10.0,-1.0,5,100997,0.238,3.09,70.95,0.094,100997,3.09,70.95,26.76,0.238,2.5318,0.094,24036.1,47881,0.1662,3.52,75.31,True
⑭ 52週安値圏20%以内,10.0,-1.0,5,19251,0.2379,3.47,70.98,0.0926,19251,3.47,70.98,26.41,0.2379,2.5697,0.0926,4579.0,10182,-0.1029,2.9,78.3,False
㊵ 月初め + DVS>0,5.0,-1.5,3,33444,0.2372,9.75,48.71,0.1086,33444,9.75,48.71,41.67,0.2372,2.1847,0.1086,7934.2,15583,0.307,11.86,51.19,True
㉒ 月曜エントリー除外,10.0,-1.5,5,200826,0.2371,3.81,60.04,0.0823,200826,3.81,60.04,34.08,0.2371,2.8817,0.0823,47625.1,96537,0.1725,4.39,64.57,True
㉞ RSI5<10 + 水・木,2.0,-2.0,3,176,0.2369,42.61,31.25,0.1345,176,42.61,31.25,56.25,0.2369,1.7611,0.1345,41.7,97,0.5562,49.48,22.68,True
㉝ 水・木 + RSI5<20,7.0,-1.0,5,1153,0.2368,5.55,68.34,0.1047,1153,5.55,68.34,29.4,0.2368,2.2619,0.1047,273.1,606,0.6478,8.09,63.37,True
㉚ 中位株(500〜3000円),10.0,-2.0,5,164590,0.2365,3.7,48.91,0.0774,164590,3.7,48.91,40.43,0.2365,3.055,0.0774,38925.8,70625,0.1927,4.36,53.74,True
㉜ 水・木 + DVS>10,5.0,-2.0,5,87219,0.2361,16.21,47.86,0.0887,87219,16.21,47.86,42.2,0.2361,2.6609,0.0887,20588.4,40857,0.1311,17.95,54.28,True
⑮ 52週安値圏40%以内,10.0,-3.0,3,58094,0.2345,3.09,23.16,0.0796,58094,3.09,23.16,47.95,0.2345,2.9461,0.0796,13621.1,23553,-0.1992,3.66,35.16,False
㉝ 水・木 + RSI5<20,5.0,-3.0,5,1153,0.2334,16.91,34.26,0.0786,1153,16.91,34.26,49.78,0.2334,2.9714,0.0786,269.2,606,0.7755,23.1,29.87,True
㉚ 中位株(500〜3000円),7.0,-3.0,5,164590,0.2332,9.15,32.61,0.0733,164590,9.15,32.61,47.02,0.2332,3.1824,0.0733,38387.1,70625,0.1666,10.57,38.38,True
㊱ MA200割れ(-10%以下),5.0,-1.5,3,18805,0.2331,12.32,53.53,0.1007,18805,12.32,53.53,39.21,0.2331,2.3137,0.1007,4383.5,9689,-0.2031,11.23,67.81,False
㉟ MA200割れ(-5%以下),7.0,-1.5,3,39035,0.2328,5.26,50.0,0.0982,39035,5.26,50.0,40.19,0.2328,2.3699,0.0982,9088.1,16492,-0.1752,4.94,63.73,False
⑮ 52週安値圏40%以内,10.0,-1.0,5,58094,0.2325,3.26,70.98,0.0912,58094,3.26,70.98,26.45,0.2325,2.5482,0.0912,13506.2,23119,-0.0816,2.92,77.84,False
㉟ MA200割れ(-5%以下),5.0,-2.0,3,39035,0.2321,11.32,38.19,0.0977,39035,11.32,38.19,45.78,0.2321,2.377,0.0977,9060.6,16492,-0.2217,10.92,53.15,False
㊳ 月初め(1〜3営業日),5.0,-1.5,3,35905,0.2319,9.74,48.75,0.1063,35905,9.74,48.75,41.57,0.2319,2.1822,0.1063,8327.6,16998,0.312,11.87,51.08,True
㉜ 水・木 + DVS>10,10.0,-1.0,5,87219,0.2314,3.11,71.18,0.0914,87219,3.11,71.18,26.52,0.2314,2.532,0.0914,20179.4,40857,0.1602,3.6,75.69,True
