filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
⑥ RSI5 < 15,10.0,-1.0,5,1302,0.1735,3.3,71.66,0.0687,1302,3.3,71.66,25.58,0.1735,2.526,0.0687,225.8,588,0.4934,3.74,66.84,True
㉔ RSI5<20 + 月曜除外,10.0,-2.0,5,2328,0.1725,3.82,50.86,0.0564,2328,3.82,50.86,39.09,0.1725,3.0598,0.0564,401.6,1136,0.5798,5.19,47.71,True
② RSI5 < 40（現行）,7.0,-3.0,5,22477,0.1717,9.84,35.0,0.0531,22477,9.84,35.0,45.61,0.1717,3.2343,0.0531,3858.7,11818,0.2337,10.67,39.26,True
㉓ 水・木のみ,7.0,-2.0,3,100997,0.1712,5.39,39.17,0.0685,100997,5.39,39.17,43.77,0.1712,2.501,0.0685,17295.1,49486,0.1053,6.36,45.64,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-1.0,5,429,0.1693,11.19,69.0,0.0823,429,11.19,69.0,28.44,0.1693,2.0564,0.0823,72.6,191,0.4532,16.23,64.92,True
① 全シグナル（ベースライン）,5.0,-3.0,5,247471,0.1678,17.86,33.69,0.0561,247471,17.86,33.69,46.91,0.1678,2.99,0.0561,41525.3,117195,0.0934,20.03,39.75,True
⑨ DVS > 10,5.0,-5.0,5,213056,0.1664,19.73,15.83,0.0492,213056,19.73,15.83,50.86,0.1664,3.3798,0.0492,35454.8,99574,0.1407,22.88,20.75,True
⑩ DVS > 20（強い買い越し）,5.0,-5.0,5,177392,0.1655,20.01,16.05,0.0487,177392,20.01,16.05,50.78,0.1655,3.3961,0.0487,29357.0,81512,0.1351,23.25,20.94,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-1.0,3,429,0.1651,3.96,64.1,0.0813,429,3.96,64.1,31.7,0.1651,2.0322,0.0813,70.8,196,0.5032,6.63,57.65,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.0,3,565,0.1646,2.12,63.19,0.0749,565,2.12,63.19,31.86,0.1646,2.1977,0.0749,93.0,281,0.3471,3.2,64.41,True
⑨ DVS > 10,7.0,-2.0,5,213056,0.1644,8.61,50.65,0.057,213056,8.61,50.65,39.07,0.1644,2.8849,0.057,35032.2,99574,0.1435,10.15,55.39,True
㉓ 水・木のみ,5.0,-1.0,5,100997,0.1641,11.33,69.98,0.0793,100997,11.33,69.98,27.81,0.1641,2.0696,0.0793,16578.6,47881,0.1085,12.08,73.58,True
㉓ 水・木のみ,5.0,-5.0,3,100997,0.1626,12.72,9.43,0.057,100997,12.72,9.43,51.03,0.1626,2.8518,0.057,16421.1,49486,0.0192,15.12,14.81,True
⑭ 52週安値圏20%以内,7.0,-1.5,3,19251,0.1625,5.12,49.95,0.0701,19251,5.12,49.95,39.05,0.1625,2.3165,0.0701,3127.8,10400,-0.1642,4.75,60.94,False
⑦ RSI5 < 10（極端売られすぎ）,10.0,-3.0,1,429,0.1623,1.86,7.69,0.0766,429,1.86,7.69,47.79,0.1623,2.1203,0.0766,69.6,198,0.2013,0.51,10.61,True
⑧ DVS > 0（買い越し）,5.0,-3.0,5,230180,0.1609,17.84,33.79,0.0538,230180,17.84,33.79,46.78,0.1609,2.9901,0.0538,37044.7,108426,0.0973,20.11,39.69,True
⑭ 52週安値圏20%以内,5.0,-3.0,3,19251,0.1609,12.2,23.49,0.0619,19251,12.2,23.49,48.52,0.1609,2.5988,0.0619,3097.3,10400,-0.2915,12.23,35.88,False
㉓ 水・木のみ,10.0,-5.0,2,100997,0.1601,2.1,6.09,0.0586,100997,2.1,6.09,49.85,0.1601,2.7323,0.0586,16167.5,49486,0.1665,2.73,9.74,True
⑩ DVS > 20（強い買い越し）,7.0,-2.0,5,177392,0.1599,8.76,51.02,0.0552,177392,8.76,51.02,38.8,0.1599,2.896,0.0552,28364.9,81512,0.1399,10.36,55.75,True
㉓ 水・木のみ,10.0,-3.0,2,100997,0.1589,1.86,16.84,0.0631,100997,1.86,16.84,48.48,0.1589,2.5182,0.0631,16043.5,49486,0.1784,2.38,22.49,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-1.5,5,565,0.1583,7.61,58.94,0.0613,565,7.61,58.94,34.87,0.1583,2.5819,0.0613,89.5,277,0.368,9.39,59.93,True
② RSI5 < 40（現行）,7.0,-2.0,5,22477,0.1579,8.38,49.96,0.0554,22477,8.38,49.96,39.47,0.1579,2.8495,0.0554,3548.9,11818,0.2091,8.96,53.42,True
② RSI5 < 40（現行）,7.0,-1.5,5,22477,0.1577,7.33,59.48,0.061,22477,7.33,59.48,34.3,0.1577,2.5861,0.061,3545.7,11818,0.1736,7.63,62.74,True
⑪ ブレイクアウトあり,7.0,-5.0,5,56259,0.1573,12.17,18.15,0.0417,56259,12.17,18.15,48.71,0.1573,3.773,0.0417,8851.6,29161,0.0704,15.02,23.84,True
㉔ RSI5<20 + 月曜除外,10.0,-1.0,5,2328,0.1565,2.79,71.35,0.0644,2328,2.79,71.35,26.07,0.1565,2.4303,0.0644,364.2,1136,0.4329,3.52,68.75,True
㉓ 水・木のみ,7.0,-1.5,3,100997,0.1561,4.74,50.02,0.0681,100997,4.74,50.02,39.23,0.1561,2.2915,0.0681,15770.6,49486,0.115,5.57,55.24,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-2.0,5,429,0.1559,14.69,48.72,0.0597,429,14.69,48.72,40.56,0.1559,2.6122,0.0597,66.9,191,0.8014,23.04,39.27,True
⑮ 52週安値圏40%以内,7.0,-1.5,3,58094,0.1558,4.88,49.73,0.0679,58094,4.88,49.73,39.12,0.1558,2.2958,0.0679,9053.6,23553,-0.1324,4.81,59.63,False
㉒ 月曜エントリー除外,10.0,-2.0,3,200826,0.155,2.49,40.01,0.0584,200826,2.49,40.01,42.62,0.155,2.6553,0.0584,31120.5,98144,0.1317,3.05,46.16,True
㉓ 水・木のみ,5.0,-3.0,3,100997,0.1549,11.67,23.55,0.06,100997,11.67,23.55,48.62,0.1549,2.5837,0.06,15648.7,49486,0.052,13.74,30.73,True
㉒ 月曜エントリー除外,7.0,-5.0,3,200826,0.1539,6.66,9.42,0.0508,200826,6.66,9.42,49.38,0.1539,3.0317,0.0508,30914.5,98144,0.0987,8.22,14.51,True
② RSI5 < 40（現行）,7.0,-5.0,5,22477,0.1538,11.12,18.12,0.0418,22477,11.12,18.12,49.76,0.1538,3.6811,0.0418,3458.1,11818,0.2156,12.3,22.03,True
㉒ 月曜エントリー除外,5.0,-1.5,5,200826,0.1533,13.75,58.98,0.0642,200826,13.75,58.98,35.34,0.1533,2.3874,0.0642,30789.9,96537,0.1024,14.99,62.82,True
① 全シグナル（ベースライン）,7.0,-1.5,5,247471,0.1532,7.5,60.6,0.0586,247471,7.5,60.6,33.58,0.1532,2.616,0.0586,37910.2,117195,0.1168,8.54,64.53,True
⑫ 出来高1.5倍以上,10.0,-3.0,5,37546,0.1527,7.72,44.03,0.0387,37546,7.72,44.03,40.13,0.1527,3.9468,0.0387,5734.9,17790,0.2913,10.31,48.27,True
㉓ 水・木のみ,3.0,-2.0,5,100997,0.1527,31.76,45.08,0.0686,100997,31.76,45.08,46.1,0.1527,2.224,0.0686,15419.4,47881,0.0656,32.95,50.12,True
⑭ 52週安値圏20%以内,5.0,-5.0,3,19251,0.1525,13.18,9.54,0.0531,19251,13.18,9.54,50.76,0.1525,2.8735,0.0531,2936.2,10400,-0.3814,13.83,18.03,False
㉒ 月曜エントリー除外,3.0,-5.0,5,200826,0.1517,38.23,14.09,0.0522,200826,38.23,14.09,56.22,0.1517,2.9042,0.0522,30456.3,96537,0.0932,41.25,18.35,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-2.0,3,429,0.1512,3.26,43.59,0.0542,429,3.26,43.59,42.42,0.1512,2.7929,0.0542,64.9,196,0.801,5.1,33.16,True
⑥ RSI5 < 15,7.0,-2.0,5,1302,0.1509,8.99,51.15,0.0523,1302,8.99,51.15,39.32,0.1509,2.8885,0.0523,196.5,588,0.6257,10.71,45.24,True
③ RSI5 < 30,10.0,-2.0,5,10219,0.1508,3.84,50.95,0.0495,10219,3.84,50.95,38.5,0.1508,3.0479,0.0495,1540.8,4973,0.3434,4.22,51.42,True
㉒ 月曜エントリー除外,7.0,-1.0,5,200826,0.1506,6.05,71.76,0.0665,200826,6.05,71.76,25.93,0.1506,2.2658,0.0665,30253.6,96537,0.0955,6.65,74.92,True
⑮ 52週安値圏40%以内,5.0,-1.0,5,58094,0.1503,11.33,70.01,0.073,58094,11.33,70.01,27.54,0.1503,2.0595,0.073,8731.6,23119,-0.099,9.39,76.23,False
⑨ DVS > 10,5.0,-3.0,5,213056,0.1502,17.77,33.92,0.0502,213056,17.77,33.92,46.61,0.1502,2.9887,0.0502,31991.5,99574,0.1072,20.22,39.53,True
㉓ 水・木のみ,10.0,-2.0,2,100997,0.1501,1.61,30.66,0.0651,100997,1.61,30.66,45.67,0.1501,2.3056,0.0651,15163.8,49486,0.172,1.98,36.18,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-3.0,5,565,0.1497,5.66,38.41,0.0419,565,5.66,38.41,44.6,0.1497,3.5768,0.0419,84.6,277,0.4728,5.42,37.91,True
㉔ RSI5<20 + 月曜除外,10.0,-3.0,5,2328,0.1489,4.51,37.89,0.0429,2328,4.51,37.89,44.85,0.1489,3.4699,0.0429,346.6,1136,0.6161,5.9,34.68,True
③ RSI5 < 30,10.0,-3.0,5,10219,0.1483,4.64,36.69,0.0427,10219,4.64,36.69,44.22,0.1483,3.4688,0.0427,1515.2,4973,0.3641,5.15,37.82,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-3.0,5,429,0.1472,5.13,38.69,0.0414,429,5.13,38.69,43.12,0.1472,3.5598,0.0414,63.2,191,0.799,7.33,31.94,True
⑧ DVS > 0（買い越し）,7.0,-1.5,5,230180,0.1468,7.49,60.77,0.0562,230180,7.49,60.77,33.44,0.1468,2.6139,0.0562,33797.2,108426,0.121,8.63,64.51,True
⑩ DVS > 20（強い買い越し）,5.0,-3.0,5,177392,0.1468,17.96,34.22,0.0489,177392,17.96,34.22,46.44,0.1468,2.9988,0.0489,26034.1,81512,0.1,20.5,39.92,True
⑭ 52週安値圏20%以内,5.0,-1.0,5,19251,0.1464,11.16,70.05,0.0712,19251,11.16,70.05,27.44,0.1464,2.0558,0.0712,2818.1,10182,-0.1094,9.39,76.68,False
㉒ 月曜エントリー除外,7.0,-3.0,3,200826,0.1462,6.0,24.08,0.053,200826,6.0,24.08,47.09,0.1462,2.7599,0.053,29357.1,98144,0.107,7.24,30.91,True
⑭ 52週安値圏20%以内,10.0,-1.0,3,19251,0.1455,1.87,63.93,0.0674,19251,1.87,63.93,30.99,0.1455,2.158,0.0674,2801.7,10400,-0.0781,1.99,72.17,False
㉓ 水・木のみ,10.0,-1.0,3,100997,0.1452,1.77,64.07,0.0678,100997,1.77,64.07,31.07,0.1452,2.1419,0.0678,14661.0,49486,0.1258,2.16,67.75,True
⑮ 52週安値圏40%以内,5.0,-2.0,3,58094,0.1449,10.41,38.21,0.0626,58094,10.41,38.21,44.32,0.1449,2.3141,0.0626,8415.9,23553,-0.181,10.23,49.22,False
① 全シグナル（ベースライン）,10.0,-1.0,5,247471,0.1448,2.86,72.83,0.059,247471,2.86,72.83,24.85,0.1448,2.4535,0.059,35840.0,117195,0.1155,3.35,75.66,True
⑪ ブレイクアウトあり,10.0,-2.0,5,56259,0.144,4.53,53.95,0.0452,56259,4.53,53.95,36.7,0.144,3.1881,0.0452,8104.0,29161,0.1013,5.86,59.4,True
② RSI5 < 40（現行）,10.0,-1.0,5,22477,0.1439,2.71,71.53,0.0598,22477,2.71,71.53,25.85,0.1439,2.4074,0.0598,3233.8,11818,0.1731,2.89,73.61,True
⑲ RSI5<15 + DVS>0,10.0,-2.0,5,714,0.1438,5.18,53.08,0.0451,714,5.18,53.08,37.68,0.1438,3.1911,0.0451,102.7,322,0.4646,5.28,50.0,True
⑮ 52週安値圏40%以内,3.0,-2.0,5,58094,0.143,31.3,44.99,0.0645,58094,31.3,44.99,45.99,0.143,2.2162,0.0645,8307.8,23119,-0.2056,27.16,54.02,False
⑧ DVS > 0（買い越し）,10.0,-1.0,5,230180,0.1415,2.87,72.97,0.0577,230180,2.87,72.97,24.74,0.1415,2.4534,0.0577,32575.2,108426,0.116,3.36,75.74,True
㉔ RSI5<20 + 月曜除外,10.0,-1.5,5,2328,0.1411,3.22,60.57,0.0513,2328,3.22,60.57,33.59,0.1411,2.7507,0.0513,328.4,1136,0.4615,4.23,58.19,True
⑮ 52週安値圏40%以内,10.0,-1.0,3,58094,0.1405,1.82,63.85,0.0655,58094,1.82,63.85,30.98,0.1405,2.1441,0.0655,8163.5,23553,-0.0679,1.98,71.26,False
㉓ 水・木のみ,10.0,-1.5,2,100997,0.1396,1.41,41.76,0.0654,100997,1.41,41.76,42.26,0.1396,2.1338,0.0654,14099.3,49486,0.1626,1.72,46.31,True
㉒ 月曜エントリー除外,10.0,-1.5,3,200826,0.1395,2.17,51.17,0.0572,200826,2.17,51.17,38.01,0.1395,2.4367,0.0572,28007.9,98144,0.1235,2.62,56.13,True
⑭ 52週安値圏20%以内,5.0,-2.0,3,19251,0.1394,10.62,38.69,0.06,19251,10.62,38.69,44.13,0.1394,2.3249,0.06,2683.4,10400,-0.2171,10.45,50.66,False
㉔ RSI5<20 + 月曜除外,7.0,-2.0,5,2328,0.1394,7.99,50.56,0.0491,2328,7.99,50.56,39.52,0.1394,2.8367,0.0491,324.4,1136,0.5693,11.0,47.18,True
㉓ 水・木のみ,5.0,-2.0,3,100997,0.1392,10.29,38.86,0.06,100997,10.29,38.86,44.24,0.1392,2.3204,0.06,14055.9,49486,0.0749,12.01,45.1,True
⑨ DVS > 10,7.0,-1.5,5,213056,0.139,7.45,60.93,0.0533,213056,7.45,60.93,33.29,0.139,2.6095,0.0533,29611.6,99574,0.1292,8.71,64.42,True
㉓ 水・木のみ,7.0,-5.0,2,100997,0.1388,4.27,6.04,0.0536,100997,4.27,6.04,50.01,0.1388,2.59,0.0536,14014.8,49486,0.1347,5.19,9.67,True
㉓ 水・木のみ,7.0,-3.0,2,100997,0.1382,3.84,16.79,0.058,100997,3.84,16.79,48.6,0.1382,2.3832,0.058,13956.1,49486,0.1503,4.66,22.38,True
① 全シグナル（ベースライン）,10.0,-5.0,3,247471,0.1382,3.23,9.7,0.0431,247471,3.23,9.7,48.51,0.1382,3.2076,0.0431,34206.1,118804,0.093,4.22,15.08,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-2.0,3,429,0.1377,6.53,43.12,0.053,429,6.53,43.12,42.89,0.1377,2.5981,0.053,59.1,196,0.7394,9.18,33.16,True
③ RSI5 < 30,10.0,-1.5,5,10219,0.137,3.3,60.73,0.0497,10219,3.3,60.73,33.21,0.137,2.7579,0.0497,1399.7,4973,0.2843,3.44,60.73,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-1.5,5,429,0.1362,12.82,57.34,0.0582,429,12.82,57.34,35.66,0.1362,2.3398,0.0582,58.4,191,0.5,19.37,53.93,True
⑩ DVS > 20（強い買い越し）,10.0,-5.0,3,177392,0.1361,3.44,9.97,0.0419,177392,3.44,9.97,48.29,0.1361,3.2507,0.0419,24135.4,81920,0.1237,4.62,15.11,True
⑨ DVS > 10,10.0,-1.0,5,213056,0.136,2.86,73.1,0.0556,213056,2.86,73.1,24.62,0.136,2.4485,0.0556,28982.1,99574,0.1195,3.4,75.78,True
⑧ DVS > 0（買い越し）,10.0,-5.0,3,230180,0.1355,3.27,9.72,0.0422,230180,3.27,9.72,48.42,0.1355,3.2125,0.0422,31180.7,109664,0.1003,4.27,14.99,True
⑩ DVS > 20（強い買い越し）,7.0,-1.5,5,177392,0.1351,7.56,61.24,0.0516,177392,7.56,61.24,33.03,0.1351,2.6175,0.0516,23959.6,81512,0.1267,8.88,64.72,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-1.0,3,429,0.1342,7.23,63.87,0.072,429,7.23,63.87,31.93,0.1342,1.8647,0.072,57.6,196,0.4064,10.2,57.65,True
⑲ RSI5<15 + DVS>0,10.0,-1.0,5,714,0.134,3.36,71.43,0.0542,714,3.36,71.43,25.21,0.134,2.4703,0.0542,95.6,322,0.356,4.04,71.12,True
① 全シグナル（ベースライン）,10.0,-3.0,3,247471,0.1335,2.83,24.69,0.0457,247471,2.83,24.69,46.3,0.1335,2.9218,0.0457,33039.6,118804,0.1036,3.63,31.73,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-5.0,1,429,0.1334,3.26,2.1,0.0671,429,3.26,2.1,48.25,0.1334,1.9877,0.0671,57.2,198,0.2469,2.53,4.04,True
① 全シグナル（ベースライン）,5.0,-2.0,5,247471,0.1332,15.38,49.63,0.0506,247471,15.38,49.63,40.32,0.1332,2.6301,0.0506,32957.3,117195,0.0834,17.03,54.37,True
④ RSI5 < 25,10.0,-2.0,5,5627,0.133,3.8,51.48,0.0436,5627,3.8,51.48,38.35,0.133,3.0466,0.0436,748.2,2679,0.3664,4.44,51.47,True
⑩ DVS > 20（強い買い越し）,10.0,-1.0,5,177392,0.1329,2.92,73.4,0.0541,177392,2.92,73.4,24.35,0.1329,2.4586,0.0541,23583.7,81512,0.1201,3.52,76.04,True
㉓ 水・木のみ,3.0,-1.5,5,100997,0.1324,28.13,54.94,0.0663,100997,28.13,54.94,40.08,0.1324,1.9959,0.0663,13368.4,47881,0.0718,28.97,58.84,True
⑭ 52週安値圏20%以内,3.0,-3.0,5,19251,0.1316,35.04,30.91,0.0517,19251,35.04,30.91,52.09,0.1316,2.5448,0.0517,2533.2,10182,-0.3174,31.81,41.68,False
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.0,2,429,0.1311,1.17,56.88,0.0673,429,1.17,56.88,35.2,0.1311,1.9499,0.0673,56.3,198,0.3714,2.02,54.04,True
⑧ DVS > 0（買い越し）,10.0,-3.0,3,230180,0.1309,2.87,24.77,0.0447,230180,2.87,24.77,46.21,0.1309,2.9265,0.0447,30139.2,109664,0.109,3.67,31.68,True
⑨ DVS > 10,10.0,-5.0,3,213056,0.1305,3.28,9.72,0.0406,213056,3.28,9.72,48.32,0.1305,3.2154,0.0406,27797.0,100392,0.1174,4.36,14.83,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-2.0,1,429,0.13,2.8,16.32,0.0727,429,2.8,16.32,47.09,0.13,1.7893,0.0727,55.8,198,0.1966,2.02,17.68,True
㉒ 月曜エントリー除外,3.0,-3.0,5,200826,0.1299,35.14,30.84,0.0511,200826,35.14,30.84,51.75,0.1299,2.5446,0.0511,26097.1,96537,0.0579,37.15,35.79,True
㉓ 水・木のみ,7.0,-2.0,2,100997,0.1293,3.35,30.62,0.0595,100997,3.35,30.62,45.75,0.1293,2.1748,0.0595,13060.6,49486,0.1489,4.0,36.05,True
⑩ DVS > 20（強い買い越し）,10.0,-3.0,3,177392,0.1291,3.01,25.22,0.0437,177392,3.01,25.22,46.0,0.1291,2.9571,0.0437,22900.1,81920,0.1291,3.98,32.0,True
⑭ 52週安値圏20%以内,7.0,-1.0,3,19251,0.1284,3.99,63.8,0.0639,19251,3.99,63.8,31.14,0.1284,2.008,0.0639,2470.9,10400,-0.0972,3.78,71.93,False
⑪ ブレイクアウトあり,7.0,-3.0,5,56259,0.1283,10.59,37.41,0.0386,56259,10.59,37.41,44.0,0.1283,3.3259,0.0386,7216.4,29161,0.0318,12.83,44.1,True
⑬ 出来高2倍以上,10.0,-3.0,5,18142,0.1282,8.92,47.84,0.0312,18142,8.92,47.84,38.54,0.1282,4.1134,0.0312,2326.5,8211,0.0849,11.11,53.84,True
㉓ 水・木のみ,2.0,-5.0,5,100997,0.1282,54.23,12.45,0.051,100997,54.23,12.45,63.31,0.1282,2.5163,0.051,12950.6,47881,0.0236,56.14,16.41,True
㉒ 月曜エントリー除外,7.0,-2.0,3,200826,0.128,5.19,39.87,0.0515,200826,5.19,39.87,42.8,0.128,2.4844,0.0515,25707.1,98144,0.0997,6.1,45.89,True
⑮ 52週安値圏40%以内,10.0,-5.0,2,58094,0.1279,2.16,5.49,0.0474,58094,2.16,5.49,48.24,0.1279,2.6967,0.0474,7430.0,23901,-0.2142,2.79,11.38,False
⑦ RSI5 < 10（極端売られすぎ）,5.0,-5.0,1,429,0.1274,5.83,2.1,0.0683,429,5.83,2.1,48.72,0.1274,1.8646,0.0683,54.7,198,0.2124,7.07,4.04,True
⑧ DVS > 0（買い越し）,5.0,-2.0,5,230180,0.1273,15.36,49.76,0.0484,230180,15.36,49.76,40.2,0.1273,2.6294,0.0484,29312.3,108426,0.0861,17.11,54.36,True
㉓ 水・木のみ,5.0,-1.5,3,100997,0.1267,9.11,49.7,0.0598,100997,9.11,49.7,39.64,0.1267,2.1185,0.0598,12798.9,49486,0.0877,10.59,54.71,True
㉔ RSI5<20 + 月曜除外,7.0,-1.0,5,2328,0.1261,5.58,71.09,0.057,2328,5.58,71.09,26.42,0.1261,2.2127,0.057,293.6,1136,0.4224,7.92,68.22,True
⑨ DVS > 10,10.0,-3.0,3,213056,0.1255,2.88,24.87,0.0429,213056,2.88,24.87,46.11,0.1255,2.9284,0.0429,26739.0,100392,0.1218,3.74,31.55,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-1.0,2,429,0.1254,3.26,56.88,0.0675,429,3.26,56.88,35.43,0.1254,1.8577,0.0675,53.8,198,0.372,6.06,54.04,True
㉓ 水・木のみ,7.0,-1.0,3,100997,0.1254,3.78,63.97,0.0629,100997,3.78,63.97,31.19,0.1254,1.9932,0.0629,12661.7,49486,0.1062,4.46,67.5,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-1.5,5,356,0.1253,4.49,62.92,0.0425,356,4.49,62.92,31.46,0.1253,2.9451,0.0425,44.6,210,0.3372,3.81,60.48,True
⑭ 52週安値圏20%以内,5.0,-1.5,3,19251,0.1253,9.44,49.65,0.0589,19251,9.44,49.65,39.46,0.1253,2.1254,0.0589,2411.6,10400,-0.1734,9.02,60.35,False
⑥ RSI5 < 15,7.0,-1.5,5,1302,0.1252,7.37,60.37,0.0485,1302,7.37,60.37,33.95,0.1252,2.5816,0.0485,163.0,588,0.4715,9.01,57.31,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-2.0,2,429,0.1246,2.56,34.5,0.0486,429,2.56,34.5,42.42,0.1246,2.5637,0.0486,53.4,198,0.5856,3.03,27.78,True
⑮ 52週安値圏40%以内,10.0,-3.0,2,58094,0.1246,1.9,16.21,0.0499,58094,1.9,16.21,47.05,0.1246,2.496,0.0499,7236.8,23901,-0.165,2.41,26.12,False
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-2.0,5,565,0.1237,13.81,49.03,0.0481,565,13.81,49.03,41.77,0.1237,2.5715,0.0481,69.9,277,0.5814,18.77,45.13,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-1.0,5,565,0.1228,9.56,67.79,0.0623,565,9.56,67.79,28.67,0.1228,1.9716,0.0623,69.4,277,0.3742,14.44,67.15,True
㉓ 水・木のみ,10.0,-1.0,2,100997,0.1223,1.14,56.77,0.0649,100997,1.14,56.77,35.33,0.1223,1.8854,0.0649,12356.2,49486,0.1426,1.4,60.06,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-1.0,3,565,0.1221,3.89,63.01,0.0621,565,3.89,63.01,32.04,0.1221,1.9655,0.0621,69.0,281,0.3603,5.69,64.06,True
⑮ 52週安値圏40%以内,5.0,-1.5,3,58094,0.1221,9.21,49.44,0.0578,58094,9.21,49.44,39.52,0.1221,2.1145,0.0578,7094.3,23553,-0.1454,8.82,59.05,False
③ RSI5 < 30,10.0,-1.0,5,10219,0.1217,2.62,71.91,0.0512,10219,2.62,71.91,25.53,0.1217,2.3793,0.0512,1244.0,4973,0.234,2.8,71.81,True
⑮ 52週安値圏40%以内,7.0,-1.0,3,58094,0.1212,3.82,63.71,0.0609,58094,3.82,63.71,31.13,0.1212,1.9909,0.0609,7038.5,23553,-0.0849,3.77,71.03,False
⑥ RSI5 < 15,7.0,-1.0,5,1302,0.1207,6.07,71.35,0.0538,1302,6.07,71.35,25.88,0.1207,2.2427,0.0538,157.2,588,0.4979,7.99,66.16,True
㉒ 月曜エントリー除外,5.0,-5.0,3,200826,0.1205,12.34,9.24,0.0424,200826,12.34,9.24,50.0,0.1205,2.839,0.0424,24199.0,98144,0.0561,14.83,14.17,True
㉓ 水・木のみ,7.0,-1.5,2,100997,0.1203,2.96,41.71,0.0599,100997,2.96,41.71,42.33,0.1203,2.0083,0.0599,12153.6,49486,0.1431,3.54,46.18,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-1.0,5,429,0.12,22.38,65.5,0.071,429,22.38,65.5,31.93,0.12,1.6889,0.071,51.5,191,0.3479,29.84,61.78,True
⑭ 52週安値圏20%以内,3.0,-2.0,5,19251,0.1194,30.98,45.52,0.0539,19251,30.98,45.52,45.54,0.1194,2.2149,0.0539,2297.9,10182,-0.2322,27.27,55.12,False
⑨ DVS > 10,5.0,-2.0,5,213056,0.1193,15.31,49.91,0.0454,213056,15.31,49.91,40.04,0.1193,2.6272,0.0454,25418.9,99574,0.0939,17.22,54.24,True
② RSI5 < 40（現行）,5.0,-3.0,5,22477,0.1188,17.05,34.39,0.0401,22477,17.05,34.39,46.62,0.1188,2.9649,0.0401,2671.0,11818,0.2133,19.49,38.15,True
⑪ ブレイクアウトあり,10.0,-1.5,5,56259,0.1184,3.84,63.87,0.0412,56259,3.84,63.87,30.92,0.1184,2.875,0.0412,6661.1,29161,0.099,4.98,68.14,True
㉑ スコア>=20 + RSI5<20,10.0,-2.0,5,2901,0.1184,3.93,52.43,0.0386,2901,3.93,52.43,37.75,0.1184,3.0679,0.0386,343.4,1318,0.577,5.46,48.1,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-2.0,5,2901,0.1184,3.93,52.43,0.0386,2901,3.93,52.43,37.75,0.1184,3.0679,0.0386,343.4,1318,0.577,5.46,48.1,True
① 全シグナル（ベースライン）,10.0,-2.0,3,247471,0.1179,2.41,40.66,0.0448,247471,2.41,40.66,42.05,0.1179,2.6328,0.0448,29178.3,118804,0.1001,3.02,46.75,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-1.0,5,2901,0.1174,2.76,72.53,0.0487,2901,2.76,72.53,24.92,0.1174,2.4118,0.0487,340.6,1318,0.408,3.49,68.97,True
㉑ スコア>=20 + RSI5<20,10.0,-1.0,5,2901,0.1174,2.76,72.53,0.0487,2901,2.76,72.53,24.92,0.1174,2.4118,0.0487,340.6,1318,0.408,3.49,68.97,True
② RSI5 < 40（現行）,7.0,-1.0,5,22477,0.1174,5.63,71.27,0.0533,22477,5.63,71.27,26.14,0.1174,2.2047,0.0533,2639.7,11818,0.1495,6.13,73.19,True
⑲ RSI5<15 + DVS>0,7.0,-2.0,5,714,0.1167,9.38,52.24,0.0403,714,9.38,52.24,38.66,0.1167,2.8962,0.0403,83.3,322,0.5236,11.18,49.38,True
⑫ 出来高1.5倍以上,10.0,-2.0,5,37546,0.1166,6.21,59.18,0.034,37546,6.21,59.18,33.06,0.1166,3.429,0.034,4376.2,17790,0.2022,8.03,62.35,True
⑧ DVS > 0（買い越し）,10.0,-2.0,3,230180,0.1166,2.44,40.76,0.0442,230180,2.44,40.76,41.98,0.1166,2.6369,0.0442,26834.3,109664,0.1044,3.06,46.74,True
