filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㉞ RSI5<10 + 水・木,7.0,-1.5,3,167,0.3052,4.19,44.31,0.1382,167,4.19,44.31,45.51,0.3052,2.2084,0.1382,51.0,98,0.4521,6.12,46.94,True
㉓ 水・木のみ,10.0,-1.5,5,99548,0.3052,3.93,58.85,0.1045,99548,3.93,58.85,35.32,0.3052,2.9208,0.1045,30379.4,55658,0.1115,4.4,66.99,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-2.0,5,413,0.3048,5.33,50.36,0.0937,413,5.33,50.36,39.23,0.3048,3.2543,0.0937,125.9,215,0.7997,6.51,44.19,True
㉓ 水・木のみ,7.0,-2.0,5,99548,0.3038,9.24,48.42,0.1034,99548,9.24,48.42,41.5,0.3038,2.9392,0.1034,30242.6,55658,0.0742,10.17,57.79,True
㊳ 月初め(1〜3営業日),7.0,-1.0,5,35380,0.3034,7.27,69.77,0.1255,35380,7.27,69.77,28.12,0.3034,2.4169,0.1255,10733.7,19115,0.6107,9.71,66.34,True
㊵ 月初め + DVS>0,7.0,-1.0,5,32933,0.3034,7.25,69.81,0.1255,32933,7.25,69.81,28.08,0.3034,2.417,0.1255,9991.4,17447,0.6145,9.69,66.39,True
㉟ MA200割れ(-5%以下),5.0,-5.0,3,38397,0.3029,13.73,8.78,0.1058,38397,13.73,8.78,53.1,0.3029,2.8638,0.1058,11630.5,22063,-0.2846,15.29,17.8,False
㉜ 水・木 + DVS>10,10.0,-1.5,5,85974,0.3009,3.97,59.03,0.1028,85974,3.97,59.03,35.14,0.3009,2.9258,0.1028,25866.6,46894,0.1306,4.6,66.87,True
㉒ 月曜エントリー除外,7.0,-5.0,5,198104,0.3008,11.68,15.83,0.082,198104,11.68,15.83,50.87,0.3008,3.6683,0.082,59582.4,111950,0.1825,14.24,22.02,True
㊵ 月初め + DVS>0,10.0,-1.5,3,32933,0.3004,2.32,49.38,0.1185,32933,2.32,49.38,41.05,0.3004,2.5357,0.1185,9893.0,17447,0.46,2.82,50.34,True
㊳ 月初め(1〜3営業日),7.0,-3.0,3,35380,0.2984,6.22,23.36,0.1058,35380,6.22,23.36,50.01,0.2984,2.8196,0.1058,10555.8,19115,0.5318,8.05,28.06,True
㊱ MA200割れ(-10%以下),3.0,-5.0,3,18460,0.2959,34.52,9.76,0.1116,18460,34.52,9.76,57.24,0.2959,2.651,0.1116,5461.7,13644,-0.347,34.89,19.85,False
㊵ 月初め + DVS>0,7.0,-2.0,3,32933,0.2959,5.53,38.41,0.1154,32933,5.53,38.41,46.02,0.2959,2.5631,0.1154,9743.5,17447,0.4617,6.86,41.02,True
㊱ MA200割れ(-10%以下),3.0,-2.0,5,18460,0.2952,38.3,46.44,0.1266,18460,38.3,46.44,47.95,0.2952,2.3311,0.1266,5450.0,13489,-0.1505,32.99,58.43,False
㉜ 水・木 + DVS>10,5.0,-5.0,5,85974,0.295,20.77,15.38,0.087,85974,20.77,15.38,52.84,0.295,3.3918,0.087,25359.8,46894,0.0479,23.25,22.02,True
㊳ 月初め(1〜3営業日),10.0,-1.5,3,35380,0.2947,2.3,49.4,0.1164,35380,2.3,49.4,40.94,0.2947,2.531,0.1164,10424.8,19115,0.4645,2.8,50.32,True
㉜ 水・木 + DVS>10,7.0,-2.0,5,85974,0.2946,9.25,48.63,0.1002,85974,9.25,48.63,41.28,0.2946,2.9397,0.1002,25327.0,46894,0.0914,10.46,57.6,True
㊴ 月末除外(最終2営業日を除く),10.0,-3.0,5,217131,0.294,5.2,34.15,0.0832,217131,5.2,34.15,45.7,0.294,3.5359,0.0832,63839.1,123729,0.1836,6.44,42.06,True
㊵ 月初め + DVS>0,7.0,-5.0,3,32933,0.2932,6.72,9.38,0.0953,32933,6.72,9.38,52.24,0.2932,3.0748,0.0953,9655.0,17447,0.6179,9.14,14.18,True
㉚ 中位株(500〜3000円),10.0,-5.0,5,163338,0.2929,4.98,15.1,0.0771,163338,4.98,15.1,50.47,0.2929,3.799,0.0771,47844.6,82274,0.2139,6.37,20.78,True
㉟ MA200割れ(-5%以下),10.0,-2.0,3,38397,0.2915,2.63,38.64,0.1069,38397,2.63,38.64,45.12,0.2915,2.7267,0.1069,11194.3,22063,-0.0787,3.08,52.66,False
㉞ RSI5<10 + 水・木,5.0,-2.0,5,167,0.2904,14.37,44.31,0.1126,167,14.37,44.31,45.51,0.2904,2.5784,0.1126,48.5,95,0.9119,22.11,37.89,True
㉓ 水・木のみ,5.0,-3.0,5,99548,0.2897,18.82,32.4,0.0962,99548,18.82,32.4,48.91,0.2897,3.011,0.0962,28837.4,55658,0.0141,20.3,42.16,True
㊱ MA200割れ(-10%以下),5.0,-2.0,3,18460,0.2894,13.89,41.89,0.1146,18460,13.89,41.89,45.23,0.2894,2.525,0.1146,5342.1,13644,-0.0956,14.29,55.47,False
㊳ 月初め(1〜3営業日),7.0,-2.0,3,35380,0.2892,5.51,38.45,0.1129,35380,5.51,38.45,45.88,0.2892,2.5613,0.1129,10233.5,19115,0.4658,6.9,41.04,True
㊵ 月初め + DVS>0,3.0,-5.0,5,32933,0.2879,41.83,13.84,0.0984,32933,41.83,13.84,58.63,0.2879,2.9265,0.0984,9482.8,17447,0.7615,52.1,15.65,True
㊱ MA200割れ(-10%以下),7.0,-1.5,3,18460,0.2878,6.68,53.67,0.1134,18460,6.68,53.67,38.84,0.2878,2.5382,0.1134,5312.3,13644,-0.0574,6.42,65.55,False
① 全シグナル（ベースライン）,10.0,-5.0,5,244086,0.2861,5.87,16.51,0.0725,244086,5.87,16.51,49.41,0.2861,3.9461,0.0725,69822.7,136880,0.2103,7.58,22.88,True
㉝ 水・木 + RSI5<20,10.0,-1.0,5,1127,0.2838,3.02,69.48,0.1124,1127,3.02,69.48,28.48,0.2838,2.524,0.1124,319.9,669,0.5967,3.44,63.98,True
㊵ 月初め + DVS>0,3.0,-3.0,5,32933,0.2822,38.91,29.83,0.1097,32933,38.91,29.83,54.45,0.2822,2.572,0.1097,9293.1,17447,0.6116,46.8,29.6,True
㉚ 中位株(500〜3000円),10.0,-3.0,5,163338,0.2821,4.43,32.99,0.0823,163338,4.43,32.99,46.71,0.2821,3.4277,0.0823,46070.0,82274,0.1976,5.49,39.9,True
㉟ MA200割れ(-5%以下),5.0,-3.0,3,38397,0.2818,12.77,22.64,0.1074,38397,12.77,22.64,50.67,0.2818,2.6241,0.1074,10821.5,22063,-0.197,13.77,36.58,False
㊳ 月初め(1〜3営業日),7.0,-5.0,3,35380,0.2815,6.71,9.56,0.0914,35380,6.71,9.56,52.12,0.2815,3.0803,0.0914,9958.1,19115,0.6196,9.13,14.15,True
㉟ MA200割れ(-5%以下),7.0,-1.0,5,38397,0.2806,7.25,70.54,0.1164,38397,7.25,70.54,27.37,0.2806,2.4109,0.1164,10776.0,21846,-0.048,6.34,79.27,False
⑭ 52週安値圏20%以内,5.0,-3.0,5,19161,0.2802,19.08,32.61,0.0927,19161,19.08,32.61,48.53,0.2802,3.0225,0.0927,5368.5,13132,-0.2053,19.1,44.71,False
㊲ MA200上方(+5%以上),10.0,-3.0,5,88185,0.2797,5.97,38.73,0.0755,88185,5.97,38.73,44.89,0.2797,3.7045,0.0755,24664.2,86025,0.332,7.61,43.66,True
㉒ 月曜エントリー除外,7.0,-3.0,5,198104,0.2792,10.43,33.68,0.0852,198104,10.43,33.68,46.75,0.2792,3.2791,0.0852,55319.3,111950,0.1458,12.38,41.48,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-5.0,5,342,0.2784,8.48,25.15,0.0621,342,8.48,25.15,49.71,0.2784,4.4842,0.0621,95.2,222,0.8566,7.66,18.47,True
⑧ DVS > 0（買い越し）,10.0,-5.0,5,227109,0.2782,5.88,16.55,0.0705,227109,5.88,16.55,49.29,0.2782,3.9471,0.0705,63191.5,126292,0.221,7.62,22.74,True
㉒ 月曜エントリー除外,10.0,-2.0,5,198104,0.2779,4.42,49.84,0.0877,198104,4.42,49.84,39.85,0.2779,3.1686,0.0877,55062.0,111950,0.1717,5.3,56.6,True
㉝ 水・木 + RSI5<20,7.0,-3.0,5,1127,0.2779,9.23,35.58,0.0857,1127,9.23,35.58,48.27,0.2779,3.2418,0.0857,313.2,669,0.8194,12.26,31.69,True
㉜ 水・木 + DVS>10,5.0,-3.0,5,85974,0.2759,18.77,32.59,0.0916,85974,18.77,32.59,48.64,0.2759,3.0113,0.0916,23723.6,46894,0.028,20.48,41.72,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.0,5,413,0.2756,3.63,70.94,0.1052,413,3.63,70.94,27.12,0.2756,2.62,0.1052,113.8,215,0.5185,4.65,66.05,True
㊳ 月初め(1〜3営業日),3.0,-3.0,5,35380,0.275,38.75,29.98,0.1069,35380,38.75,29.98,54.39,0.275,2.5723,0.1069,9728.0,19115,0.606,46.72,29.63,True
⑮ 52週安値圏40%以内,7.0,-1.5,5,57336,0.2749,8.46,58.44,0.1018,57336,8.46,58.44,35.51,0.2749,2.6995,0.1018,15759.2,28949,-0.0917,7.64,67.82,False
㊳ 月初め(1〜3営業日),3.0,-5.0,5,35380,0.2745,41.64,14.03,0.0936,35380,41.64,14.03,58.51,0.2745,2.9328,0.0936,9710.5,19115,0.7584,52.05,15.58,True
㊱ MA200割れ(-10%以下),5.0,-1.0,5,18460,0.274,14.91,71.58,0.1221,18460,14.91,71.58,27.02,0.274,2.2446,0.1221,5058.0,13489,-0.0333,12.87,79.64,False
⑭ 52週安値圏20%以内,5.0,-5.0,5,19161,0.2738,21.07,16.21,0.0799,19161,21.07,16.21,52.52,0.2738,3.427,0.0799,5245.5,13132,-0.2767,21.91,25.37,False
㉟ MA200割れ(-5%以下),7.0,-2.0,3,38397,0.2735,5.91,38.5,0.1065,38397,5.91,38.5,45.36,0.2735,2.5688,0.1065,10503.0,22063,-0.1022,6.28,52.41,False
㊵ 月初め + DVS>0,5.0,-3.0,3,32933,0.272,12.16,22.91,0.1034,32933,12.16,22.91,50.68,0.272,2.6308,0.1034,8957.4,17447,0.4577,15.38,27.66,True
㊵ 月初め + DVS>0,7.0,-1.5,3,32933,0.2712,4.92,49.24,0.1147,32933,4.92,49.24,41.22,0.2712,2.365,0.1147,8933.1,17447,0.4199,6.01,50.15,True
㉞ RSI5<10 + 水・木,10.0,-3.0,5,167,0.2708,5.39,35.93,0.0768,167,5.39,35.93,46.71,0.2708,3.5249,0.0768,45.2,95,0.6299,4.21,32.63,True
⑩ DVS > 20（強い買い越し）,10.0,-5.0,5,174852,0.27,6.06,16.84,0.0679,174852,6.06,16.84,48.96,0.27,3.9777,0.0679,47218.0,93736,0.2213,7.97,22.95,True
⑭ 52週安値圏20%以内,7.0,-1.5,5,19161,0.2693,8.47,58.24,0.1,19161,8.47,58.24,35.35,0.2693,2.6927,0.1,5160.4,13132,-0.0864,7.95,68.12,False
㊴ 月末除外(最終2営業日を除く),7.0,-5.0,5,217131,0.2681,11.55,15.77,0.0733,217131,11.55,15.77,50.27,0.2681,3.6565,0.0733,58221.5,123729,0.1577,14.07,21.93,True
㉙ 低位株(〜500円),7.0,-5.0,5,35866,0.2681,18.03,22.44,0.0643,35866,18.03,22.44,46.6,0.2681,4.171,0.0643,9617.1,17580,-0.1647,18.43,30.77,False
㊳ 月初め(1〜3営業日),7.0,-1.5,3,35380,0.2674,4.92,49.26,0.1131,35380,4.92,49.26,41.12,0.2674,2.3638,0.1131,9459.4,19115,0.4241,6.07,50.14,True
⑨ DVS > 10,10.0,-5.0,5,210110,0.2674,5.87,16.57,0.0678,210110,5.87,16.57,49.13,0.2674,3.9456,0.0678,56179.7,115456,0.2352,7.73,22.61,True
㉝ 水・木 + RSI5<20,5.0,-2.0,5,1127,0.2667,14.91,46.58,0.1017,1127,14.91,46.58,43.83,0.2667,2.6218,0.1017,300.5,669,0.713,20.78,41.85,True
① 全シグナル（ベースライン）,10.0,-3.0,5,244086,0.2652,5.11,34.8,0.0751,244086,5.11,34.8,45.33,0.2652,3.5333,0.0751,64733.8,136880,0.1859,6.45,42.32,True
㉓ 水・木のみ,7.0,-1.5,5,99548,0.2651,8.04,58.52,0.0991,99548,8.04,58.52,35.71,0.2651,2.6754,0.0991,26392.8,55658,0.0755,8.62,66.37,True
㊳ 月初め(1〜3営業日),5.0,-3.0,3,35380,0.2641,12.16,23.05,0.1004,35380,12.16,23.05,50.57,0.2641,2.6313,0.1004,9344.5,19115,0.4609,15.44,27.72,True
㊲ MA200上方(+5%以上),7.0,-5.0,5,88185,0.2626,13.09,19.35,0.068,88185,13.09,19.35,50.65,0.2626,3.8625,0.068,23155.6,86025,0.3017,16.32,23.75,True
㉞ RSI5<10 + 水・木,3.0,-2.0,3,167,0.2615,26.35,34.13,0.1285,167,26.35,34.13,51.5,0.2615,2.0351,0.1285,43.7,98,0.6052,33.67,31.63,True
㊵ 月初め + DVS>0,5.0,-2.0,3,32933,0.2614,10.9,38.07,0.1098,32933,10.9,38.07,46.52,0.2614,2.3804,0.1098,8608.8,17447,0.3977,13.44,40.67,True
⑮ 52週安値圏40%以内,5.0,-2.0,5,57336,0.2608,16.74,47.54,0.0974,57336,16.74,47.54,42.5,0.2608,2.6762,0.0974,14951.2,28949,-0.1267,15.72,57.75,False
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.0,5,568,0.2601,3.52,68.66,0.1018,568,3.52,68.66,27.99,0.2601,2.5549,0.1018,147.7,325,0.2918,4.0,72.31,True
㊵ 月初め + DVS>0,5.0,-5.0,3,32933,0.2591,12.95,9.15,0.0899,32933,12.95,9.15,52.83,0.2591,2.8825,0.0899,8532.4,17447,0.5465,17.32,13.87,True
㉜ 水・木 + DVS>10,7.0,-1.5,5,85974,0.2584,8.05,58.7,0.0966,85974,8.05,58.7,35.52,0.2584,2.6753,0.0966,22213.4,46894,0.0906,8.89,66.22,True
⑧ DVS > 0（買い越し）,10.0,-3.0,5,227109,0.2582,5.12,34.9,0.0731,227109,5.12,34.9,45.2,0.2582,3.5338,0.0731,58644.8,126292,0.1933,6.48,42.25,True
㊳ 月初め(1〜3営業日),5.0,-2.0,3,35380,0.255,10.88,38.11,0.1072,35380,10.88,38.11,46.38,0.255,2.3785,0.1072,9022.5,19115,0.4031,13.52,40.67,True
㉟ MA200割れ(-5%以下),2.0,-5.0,5,38397,0.2543,57.73,11.91,0.1022,38397,57.73,11.91,65.93,0.2543,2.4876,0.1022,9763.0,21846,-0.3207,53.54,21.35,False
㉞ RSI5<10 + 水・木,2.0,-1.0,2,167,0.2535,29.94,44.91,0.1924,167,29.94,44.91,48.5,0.2535,1.3173,0.1924,42.3,98,0.1135,27.55,54.08,True
㊵ 月初め + DVS>0,5.0,-1.0,5,32933,0.2528,12.96,69.07,0.1173,32933,12.96,69.07,28.88,0.2528,2.1551,0.1173,8324.2,17447,0.4976,16.3,65.84,True
㉟ MA200割れ(-5%以下),10.0,-1.5,3,38397,0.2527,2.31,50.08,0.1003,38397,2.31,50.08,40.04,0.2527,2.5199,0.1003,9701.1,22063,-0.0641,2.56,62.52,False
㊳ 月初め(1〜3営業日),5.0,-1.0,5,35380,0.2525,12.93,69.02,0.1172,35380,12.93,69.02,28.93,0.2525,2.1536,0.1172,8933.0,19115,0.498,16.36,65.74,True
㉟ MA200割れ(-5%以下),3.0,-2.0,5,38397,0.2516,34.53,44.17,0.1114,38397,34.53,44.17,47.92,0.2516,2.2587,0.1114,9660.7,21846,-0.1736,30.54,56.5,False
㉓ 水・木のみ,5.0,-2.0,5,99548,0.2511,16.35,47.68,0.0941,99548,16.35,47.68,42.48,0.2511,2.6674,0.0941,24992.0,55658,0.026,17.2,56.58,True
㊴ 月末除外(最終2営業日を除く),10.0,-2.0,5,217131,0.2511,4.37,50.07,0.0797,217131,4.37,50.07,39.45,0.2511,3.1522,0.0797,54519.4,123729,0.1683,5.32,56.56,True
㊵ 月初め + DVS>0,3.0,-2.0,5,32933,0.2509,34.57,44.1,0.1111,32933,34.57,44.1,47.84,0.2509,2.2579,0.1111,8263.4,17447,0.4846,40.67,42.68,True
㉞ RSI5<10 + 水・木,2.0,-2.0,3,167,0.2498,41.32,29.94,0.1435,167,41.32,29.94,56.89,0.2498,1.7412,0.1435,41.7,98,0.3729,45.92,29.59,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-2.0,5,413,0.2495,9.44,49.88,0.0848,413,9.44,49.88,39.71,0.2495,2.9439,0.0848,103.0,215,0.8042,13.49,43.26,True
㉙ 低位株(〜500円),10.0,-3.0,5,35866,0.2495,8.98,42.25,0.062,35866,8.98,42.25,39.43,0.2495,4.0281,0.062,8950.4,17580,-0.1102,9.23,51.81,False
㉝ 水・木 + RSI5<20,7.0,-1.5,5,1127,0.2485,6.48,57.5,0.0967,1127,6.48,57.5,37.18,0.2485,2.5698,0.0967,280.0,669,0.6431,8.82,52.91,True
㊴ 月末除外(最終2営業日を除く),7.0,-3.0,5,217131,0.2483,10.29,33.8,0.076,217131,10.29,33.8,46.24,0.2483,3.2663,0.076,53916.5,123729,0.1272,12.22,41.51,True
㊳ 月初め(1〜3営業日),3.0,-2.0,5,35380,0.248,34.47,44.12,0.1099,35380,34.47,44.12,47.83,0.248,2.2565,0.1099,8772.8,19115,0.482,40.62,42.64,True
㉚ 中位株(500〜3000円),7.0,-5.0,5,163338,0.2479,10.21,14.93,0.0697,163338,10.21,14.93,50.9,0.2479,3.5562,0.0697,40487.1,82274,0.1621,12.53,20.42,True
㊳ 月初め(1〜3営業日),5.0,-5.0,3,35380,0.2476,12.95,9.34,0.0857,35380,12.95,9.34,52.72,0.2476,2.8883,0.0857,8761.7,19115,0.5489,17.35,13.85,True
⑩ DVS > 20（強い買い越し）,10.0,-3.0,5,174852,0.2473,5.26,35.38,0.0696,174852,5.26,35.38,44.8,0.2473,3.5552,0.0696,43242.9,93736,0.1925,6.78,42.67,True
⑨ DVS > 10,10.0,-3.0,5,210110,0.2472,5.1,35.02,0.07,210110,5.1,35.02,45.05,0.2472,3.5307,0.07,51940.6,115456,0.2037,6.58,42.12,True
㉞ RSI5<10 + 水・木,10.0,-2.0,3,167,0.2464,2.99,37.72,0.0942,167,2.99,37.72,47.31,0.2464,2.6149,0.0942,41.1,98,0.4201,2.04,38.78,True
㉚ 中位株(500〜3000円),10.0,-2.0,5,163338,0.2461,3.77,48.97,0.0802,163338,3.77,48.97,40.5,0.2461,3.0674,0.0802,40195.9,82274,0.1914,4.59,54.55,True
㉒ 月曜エントリー除外,5.0,-5.0,5,198104,0.2457,20.25,15.39,0.0727,198104,20.25,15.39,52.08,0.2457,3.3802,0.0727,48677.9,111950,0.1211,23.49,21.24,True
⑭ 52週安値圏20%以内,5.0,-2.0,5,19161,0.2452,16.47,47.67,0.0919,19161,16.47,47.67,42.18,0.2452,2.669,0.0919,4698.1,13132,-0.1254,16.22,58.32,False
㉞ RSI5<10 + 水・木,10.0,-1.5,1,167,0.2444,0.6,19.76,0.1549,167,0.6,19.76,53.89,0.2444,1.5778,0.1549,40.8,98,0.0922,0.0,23.47,True
㉞ RSI5<10 + 水・木,1.5,-1.5,5,167,0.2437,53.29,37.13,0.1709,167,53.29,37.13,58.08,0.2437,1.4264,0.1709,40.7,95,0.2067,52.63,37.89,True
㊱ MA200割れ(-10%以下),10.0,-5.0,2,18460,0.2429,2.54,7.01,0.0818,18460,2.54,7.01,49.53,0.2429,2.9708,0.0818,4483.3,13709,-0.2282,3.12,14.46,False
㊱ MA200割れ(-10%以下),3.0,-3.0,3,18460,0.2424,32.1,24.58,0.1011,18460,32.1,24.58,53.67,0.2424,2.3975,0.1011,4474.7,13644,-0.2458,31.81,38.56,False
㊵ 月初め + DVS>0,10.0,-1.0,3,32933,0.2422,1.88,63.3,0.1086,32933,1.88,63.3,32.61,0.2422,2.2305,0.1086,7977.5,17447,0.3654,2.27,63.07,True
㉜ 水・木 + DVS>10,5.0,-2.0,5,85974,0.2421,16.33,47.87,0.0908,85974,16.33,47.87,42.27,0.2421,2.667,0.0908,20814.3,46894,0.0346,17.35,56.4,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-2.0,5,568,0.242,4.93,50.35,0.0761,568,4.93,50.35,39.79,0.242,3.1783,0.0761,137.5,325,0.3586,4.31,50.77,True
㊱ MA200割れ(-10%以下),10.0,-1.0,3,18460,0.2412,2.33,67.15,0.1016,18460,2.33,67.15,29.65,0.2412,2.3736,0.1016,4452.2,13644,0.0126,2.47,75.78,True
㉚ 中位株(500〜3000円),7.0,-3.0,5,163338,0.2406,9.23,32.73,0.0754,163338,9.23,32.73,47.11,0.2406,3.192,0.0754,39306.9,82274,0.1521,11.08,39.45,True
㊵ 月初め + DVS>0,5.0,-1.5,3,32933,0.24,9.79,48.9,0.1096,32933,9.79,48.9,41.68,0.24,2.1896,0.1096,7904.4,17447,0.363,11.94,49.8,True
⑮ 52週安値圏40%以内,10.0,-5.0,3,57336,0.2397,3.51,9.25,0.0743,57336,3.51,9.25,50.1,0.2397,3.2266,0.0743,13743.0,29246,-0.1932,4.33,16.73,False
㊱ MA200割れ(-10%以下),5.0,-1.5,3,18460,0.2392,12.3,53.27,0.1035,18460,12.3,53.27,39.37,0.2392,2.312,0.1035,4416.3,13644,-0.0753,12.3,64.9,False
㉒ 月曜エントリー除外,10.0,-1.5,5,198104,0.239,3.81,60.11,0.0828,198104,3.81,60.11,34.07,0.239,2.8849,0.0828,47348.2,111950,0.1521,4.47,65.48,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.5,5,413,0.2389,4.12,59.08,0.0826,413,4.12,59.08,34.14,0.2389,2.894,0.0826,98.7,215,0.557,5.12,56.28,True
㊳ 月初め(1〜3営業日),10.0,-1.0,3,35380,0.2389,1.86,63.29,0.1073,35380,1.86,63.29,32.57,0.2389,2.2258,0.1073,8452.4,19115,0.373,2.25,62.93,True
㊱ MA200割れ(-10%以下),2.0,-3.0,5,18460,0.2379,57.43,28.23,0.1066,18460,57.43,28.23,62.38,0.2379,2.2325,0.1066,4391.4,13489,-0.2795,50.08,41.13,False
㊱ MA200割れ(-10%以下),10.0,-3.0,2,18460,0.2378,2.25,19.46,0.0864,18460,2.25,19.46,48.03,0.2378,2.7509,0.0864,4388.9,13709,-0.1359,2.77,31.75,False
① 全シグナル（ベースライン）,7.0,-5.0,5,244086,0.2364,11.43,16.26,0.0645,244086,11.43,16.26,49.99,0.2364,3.6675,0.0645,57709.1,136880,0.1485,14.11,22.41,True
㉟ MA200割れ(-5%以下),7.0,-1.5,3,38397,0.2364,5.25,49.93,0.0997,38397,5.25,49.93,40.25,0.2364,2.3699,0.0997,9075.6,22063,-0.0828,5.28,62.26,False
㊳ 月初め(1〜3営業日),5.0,-1.5,3,35380,0.2363,9.79,48.92,0.108,35380,9.79,48.92,41.59,0.2363,2.1881,0.108,8359.6,19115,0.3679,12.02,49.77,True
㉓ 水・木のみ,10.0,-1.0,5,99548,0.2358,3.06,71.06,0.0932,99548,3.06,71.06,26.69,0.2358,2.529,0.0932,23469.0,55658,0.0952,3.4,76.86,True
㉒ 月曜エントリー除外,7.0,-2.0,5,198104,0.235,8.92,49.5,0.0807,198104,8.92,49.5,40.29,0.235,2.9131,0.0807,46560.5,111950,0.1276,10.33,56.01,True
㉟ MA200割れ(-5%以下),5.0,-2.0,3,38397,0.2346,11.31,38.22,0.0987,38397,11.31,38.22,45.82,0.2346,2.3767,0.0987,9009.3,22063,-0.1205,12.05,51.87,False
㊲ MA200上方(+5%以上),10.0,-2.0,5,88185,0.2341,4.95,54.18,0.0715,88185,4.95,54.18,37.9,0.2341,3.2724,0.0715,20646.7,86025,0.2803,6.24,58.02,True
⑮ 52週安値圏40%以内,10.0,-1.0,5,57336,0.2339,3.25,70.94,0.0918,57336,3.25,70.94,26.45,0.2339,2.5492,0.0918,13410.6,28949,-0.0352,3.12,77.92,False
⑮ 52週安値圏40%以内,10.0,-3.0,3,57336,0.2333,3.1,23.32,0.0791,57336,3.1,23.32,47.98,0.2333,2.9511,0.0791,13376.6,29246,-0.1365,3.69,34.95,False
㉜ 水・木 + DVS>10,10.0,-5.0,3,85974,0.2331,3.46,9.74,0.0717,85974,3.46,9.74,50.19,0.2331,3.2534,0.0717,20043.4,47236,0.0691,4.54,14.79,True
㉞ RSI5<10 + 水・木,7.0,-1.5,1,167,0.2319,1.2,19.76,0.1543,167,1.2,19.76,53.89,0.2319,1.5036,0.1543,38.7,98,0.1055,1.02,23.47,True
㉜ 水・木 + DVS>10,10.0,-1.0,5,85974,0.2315,3.1,71.28,0.0914,85974,3.1,71.28,26.47,0.2315,2.5334,0.0914,19901.6,46894,0.1027,3.51,76.92,True
㉓ 水・木のみ,10.0,-5.0,3,99548,0.2301,3.37,9.76,0.071,99548,3.37,9.76,50.23,0.2301,3.2398,0.071,22906.8,56154,0.0185,4.35,15.42,True
⑭ 52週安値圏20%以内,10.0,-1.0,5,19161,0.2297,3.42,70.87,0.0899,19161,3.42,70.87,26.38,0.2297,2.5558,0.0899,4401.5,13132,-0.0227,3.3,77.71,False
㊱ MA200割れ(-10%以下),7.0,-5.0,2,18460,0.2289,5.67,6.98,0.0808,18460,5.67,6.98,49.78,0.2289,2.8322,0.0808,4225.2,13709,-0.253,6.15,14.37,False
⑧ DVS > 0（買い越し）,7.0,-5.0,5,227109,0.2274,11.4,16.3,0.062,227109,11.4,16.3,49.86,0.2274,3.6672,0.062,51638.2,126292,0.1586,14.21,22.27,True
㉟ MA200割れ(-5%以下),5.0,-1.0,5,38397,0.2273,12.76,69.83,0.106,38397,12.76,69.83,28.18,0.2273,2.1445,0.106,8727.6,21846,-0.055,11.29,78.11,False
㉒ 月曜エントリー除外,5.0,-3.0,5,198104,0.2267,18.33,33.03,0.0755,198104,18.33,33.03,47.87,0.2267,3.0012,0.0755,44909.5,111950,0.0902,20.73,40.39,True
㉝ 水・木 + RSI5<20,7.0,-1.0,5,1127,0.2264,5.59,69.39,0.0999,1127,5.59,69.39,28.57,0.2264,2.2669,0.0999,255.1,669,0.5925,7.47,63.38,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.5,5,568,0.2255,4.23,59.15,0.078,568,4.23,59.15,34.33,0.2255,2.8912,0.078,128.1,325,0.279,4.0,61.23,True
㊲ MA200上方(+5%以上),7.0,-3.0,5,88185,0.2247,11.4,38.27,0.0661,88185,11.4,38.27,45.53,0.2247,3.4021,0.0661,19818.9,86025,0.2568,14.17,42.96,True
㊱ MA200割れ(-10%以下),7.0,-3.0,2,18460,0.2243,5.18,19.41,0.0856,18460,5.18,19.41,48.22,0.2243,2.6198,0.0856,4141.3,13709,-0.16,5.59,31.61,False
㊱ MA200割れ(-10%以下),3.0,-1.5,5,18460,0.2242,33.19,56.44,0.1074,18460,33.19,56.44,40.6,0.2242,2.0879,0.1074,4138.5,13489,-0.1297,27.98,66.66,False
㉝ 水・木 + RSI5<20,3.0,-2.0,5,1127,0.2239,31.94,43.48,0.1008,1127,31.94,43.48,48.09,0.2239,2.2211,0.1008,252.3,669,0.5457,41.11,39.01,True
① 全シグナル（ベースライン）,10.0,-2.0,5,244086,0.2238,4.29,50.77,0.0712,244086,4.29,50.77,38.96,0.2238,3.1427,0.0712,54630.5,136880,0.1727,5.32,56.76,True
㉞ RSI5<10 + 水・木,2.0,-1.5,2,167,0.2236,32.93,31.74,0.1509,167,32.93,31.74,52.1,0.2236,1.4817,0.1509,37.3,98,0.2567,34.69,34.69,True
㉓ 水・木のみ,10.0,-3.0,3,99548,0.2225,2.97,24.0,0.0753,99548,2.97,24.0,47.97,0.2225,2.9547,0.0753,22148.2,56154,0.0379,3.73,32.81,True
